[177R],,
עשה,ase,H
עשו,Esav,H
עשרות,asarot,H
עשרת,aseret,H
עתניאל,Otniel,H
פ'אב'ור,favor,L
פ'אב'וראב'לי,favoravle,L
פ'אב'וריב'לי,favoravle,L
פ'אב'וריסקה,favoreska,L
פ'אדו,fado,L
פ'אטיגאדה,fatigada,L
פ'אטיגאדו,fatigado,L
פ'אטיגאר,fatigar,L
פ'אטיגה,fatiga,L
פ'אלטאב'ה,faltava,L
פ'אלטאנדו,faltando,L
פ'אלטאס,faltas,L
פ'אלטארה,faltara,L
פ'אלטארון,faltaron,L
פ'אלטה,falta,L
פ'אלטו,falto,L
פ'אלטי,falte,L
פ'אלסאדור,falsador,L
פ'אלסאדוריס,falsadores,L
פ'אלסאטיס,falsates,L
פ'אלסאן,falsan,L
פ'אלסאס,falsas,L
פ'אלסאר,falsar,L
פ'אלסארון,falsaron,L
פ'אלסה,falsa,L
פ'אלסו,falso,L
פ'אלסוס,falsos,L
פ'אלסיאה,falsia,L
פ'אלסיאס,falsias,L
פ'אלסיס,falsos,L
פ'אמה,fama,L
פ'אמוזה,famoza,L
פ'אמוזוס,famozos,L
פ'אמיאה,famia,L
פ'אמיאס,famias,L
פ'אמילייא,famiya,L
פ'אמילייאס,famiyas,L
פ'אמילייה,famiya,L
פ'אסילמינטי,fasilmente,L
פ'אסיס,fases,L
פ'ואי,fue,L
פ'ואיגו,fuego,L
פ'ואיגי,fuego,L
פ'ואידה,fuida,L
פ'ואידו,fuido,L
פ'ואיטיס,fuites,L
פ'ואימוס,fuimos,L
פ'ואינטיס,fuentes,L
פ'ואיסאס,fuesas,L
פ'ואיסה,fuesa,L
פ'ואיסטיש,fuistesh,L
פ'ואיר,fuir,L
פ'ואיראמוס,fueramos,L
פ'ואיראן,fueran,L
פ'ואיראס,fueras,L
פ'ואיראש,fuerash,L
פ'ואירה,fuera,L
פ'ואירון,fueron,L
פ'ואירוס,fueros,L
פ'ואירטאמינטי,fuertamente,L
פ'ואירטי,fuerte,L
פ'ואירטיס,fuertes,L
פ'ואירמוס,fuirmos,L
פ'ואירמי,fuirme,L
פ'ואירסא,fuersa,L
פ'ואירסאס,fuersas,L
פ'ואירסה,fuersa,L
פ'ואירסי,fuerse,L
פ'ודולאס,fudulas,L
פ'וייגאמוס,fuygamos,L
פ'וייגאן,fuygan,L
פ'וייגה,fuyga,L
פ'ויינדו,fuyendo,L
פ'וייר,fuyir,L
פ'ולאנו,fulano,L
פ'וליי,fuye,L
פ'ולייא,foya,L
פ'ולייאה,fuyia,L
פ'ולייאן,fuyan,L
פ'ולייה,foya,L
פ'ולייו,fuyo,L
פ'וליין,fuyen,L
פ'וליינדו,fuyendo,L
פ'ולייר,fuyir,L
פ'ולייראן,fuyiran,L
פ'וליירון,fuyeron,L
פ'ונדאדוס,fondados,L
פ'ונדו,fondo,L
פ'ונטאנאס,fontanas,L
פ'ונסאדו,fonsado,L
פ'ונסאדוס,fonsados,L
פ'ונקסייונארייוס,funksyonaryos,L
פ'וראסטירוס,forasteros,L
פ'ורה,forra,L
פ'ורו,forro,L
פ'ורטאליזאס,fortalezas,L
פ'ורטאליזה,fortaleza,L
פ'ורטונה,furtuna,T
פ'ורטיפ'יקאסייוניס,fortifikasyones,L
פ'ורייה,furya,L
פ'ורייוזאס,furyozas,L
פ'ורמא,forma,L
פ'ורמה,forma,L
פ'ורסאנדו,forsando,L
פ'ורסאסטיס,forsastes,L
פ'ורסארה,forsara,L
פ'ורסו,forso,L
פ'ורסודה,forsuda,L
פ'ורסודו,forsudo,L
פ'ורסודוס,forsudos,L
פ'ורקאס,forkas,L
פ'יאה,fea,L
פ'יאו,feo,L
פ'יאוזייא,fiuzya,L
פ'יאוזייאטי,fiuzyate,L
פ'יאוס,feos,L
פ'יאיל,fiel,L
פ'יאילדאד,fieldad,L
פ'יאיליס,fieles,L
פ'יאלדאד,fealdad,L
פ'יאלדאדיס,fealdades,L
פ'יאנסה,fiansa,L
פ'יאס,feas,L
פ'יגוזייא,figuzya,L
פ'יגוראר,figurar,L
פ'יגורה,figura,L
פ'ידאלגו,fidalgo,L
פ'ידור,fedor,L
פ'ידיל,fidel,L
פ'ידילידאד,fidelidad,L
פ'ידיליס,fideles,L
פ'יזייונומיאה,fizyonomiya,L
פ'יזינומיאה,fizinomia,L
פ'יזינסייה,fezensya,L
פ'יי,fye,L
פ'ייל,fyel,L
פ'ייסטה,fyesta,L
פ'יירו,fyerro,L
פ'ילאנטרופו,filantropo,L
פ'ין,fin,L
פ'ינה,fina,L
פ'יקסאדו,fiksado,L
פ'יקסאנדו,fiksando,L
פ'יקסארון,fiksaron,L
פ'יקסו,fikso,L
פ'ירב'יינדו,fervyendo,L
פ'ירוז'ארסין,ferrojarsen,L
פ'יריאה,feria,L
פ'ירידאס,feridas,L
פ'ירייו,firyo,L
פ'יריינדו,firyendo,L
פ'יריינדוסי,firyendose,L
פ'ירמה,firma,L
פ'ירמי,firme,L
פ'ירמיז,firmez,L
פ'ירמיס,firmes,L
פ'לאאוטאס,flautas,L
פ'לאמאס,flamas,L
פ'לאמה,flama,L
פ'לאקה,flaka,L
פ'לאקו,flako,L
פ'לאקוס,flakos,L
פ'לור,flor,L
פ'לוריס,flores,L
פ'ליג'ה,flecha,L
פ'ראגואב'אן,fraguavan,L
פ'ראגואדאס,fraguadas,L
פ'ראגואדה,fraguada,L
פ'ראגואדו,fraguado,L
פ'ראגואה,fragua,L
פ'ראגואו,fraguo,L
פ'ראגואימוס,fraguemos,L
פ'ראגואסטיש,fraguastesh,L
פ'ראגואר,fraguar,L
פ'ראגוארה,fraguara,L
פ'ראגוארון,fraguaron,L
פ'ראגודאס,fraguadas,L
פ'רוג'יגואנטי,fruchiguante,L
פ'רוג'יגוארון,fruchiguaron,L
פ'רוג'יגוארימוס,fruchiguaremos,L
פ'רוטאס,frutas,L
פ'רוטה,fruta,L
פ'רוטו,fruto,L
פ'רוטוס,frutos,L
פ'רונטיירה,frontyera,L
פ'רונטיראס,fronteras,L
פ'ריאו,frio,L
פ'רינו,freno,L
פ'רינטי,frente,L
פ'ריסקה,freska,L
פ'ריסקו,fresko,L
פ'ריסקור,freskor,L
פאאיז,paiz,L
פאאיזיס,paizes,L
פאאיס,pais,L
פאב'ור,pavor,L
פאב'ורוזו,pavorozo,L
פאגאב'ה,pagava,L
פאגאלי,pagale,L
פאגאמוס,pagamos,L
פאגאנדומי,pagandome,L
פאגאס,pagas,L
פאגאר,pagar,L
פאגארה,pagara,L
פאגארטי,pagarte,L
פאגארי,pagare,L
פאגארלי,pagarle,L
פאגארמי,pagarme,L
פאגה,paga,L
פאגו,pago,L
פאגי,page,L
פאגיס,pages,L
פאדדי,padre,L
פאדרי,padre,L
פאדרים,padres,L
פאדריס,padres,L
פאז'ה,paja,L
פאטאדאס,patadas,L
פאטאדה,patada,L
פאטירדי,patirdi,T
פאטרון,patron,L
פאטרונה,patrona,L
פאטרוניס,patrones,L
פאטריאה,patria,L
פאלאב'ראס,palavras,L
פאלאב'רה,palavra,L
פאלאבראס,palavras,L
פאלאברה,palavra,L
פאלאדאר,paladar,L
פאלאסטינה,Palastina,L
פאלאסייו,palasyo,L
פאלאסייוס,palasyos,L
פאלו,palo,L
פאלומבאס,palombas,L
פאלומבה,palomba,L
פאלומבינו,palombino,L
פאלונבינוס,palonbinos,L
פאליסטינה,Palestina,L
פאלמאס,palmas,L
פאלמה,palma,K
פאלמו,palmo,L
פאלמוס,palmos,L
פאלמינטו,palmento,L
פאמיאס,famias,L
פאן,pan,L
פאנאדירו,panadero,L
פאנאדירוס,panaderos,L
פאנייו,panyo,L
פאנייוס,panyos,L
פאנפאניקוס,panpanikos,L
פאס,pas,L
פאסאב'אן,pasavan,L
פאסאב'ה,pasava,L
פאסאדאס,pasadas,L
פאסאדה,pasada,L
פאסאדו,pasado,L
פאסאז'ירוס,pasajeros,L
פאסאן,pasan,L
פאסאנדו,pasando,L
פאסאנדולה,pasandola,L
פאסאסטיש,pasastesh,L
פאסאר,pasar,L
פאסאראן,pasaran,L
פאסארה,pasara,L
פאסארון,pasaron,L
פאסארי,pasare,L
פאסארמי,pasarme,L
פאסאש,pasash,L
פאסה,pasa,L
פאסו,paso,L
פאסוס,pasos,L
פאסטור,pastor,L
פאסטורה,pastora,L
פאסטוריס,pastores,L
פאסטירה,pastera,L
פאסי,pase,L
פאסיאב'אן,paseavan,L
פאסיאב'ה,paseava,L
פאסיאנדו,paseando,L
פאסיאר,pasear,L
פאסיארון,pasearon,L
פאסימוס,pasemos,L
פאסין,pasen,L
פאסינסייא,pasensya,L
פאסינסייה,pasensya,L
פאסיס,fases,L
פאסיר,paser,L
פאסיש,pasesh,L
פאסקואה,paskua,L
פאפו,papu,L
פאפוס,papos,L
פאפיל,papel,L
פאפיליס,papeles,L
פאפסארון,pasaron,L
פאר,par,L
פאראב'ה,parava,L
פאראדו,parado,L
פאראדיזו,paradizo,L
פאראנדו,parando,L
פאראס,parras,L
פאראר,parar,L
פאראראן,pararan,L
פארארה,parara,L
פארארי,parare,L
פארה,para,L
פארו,paro,L
פארוסי,parese,L
פארטו,parto,L
פארטי,parte,L
פארטיאה,partia,L
פארטידא,partida,L
פארטידאס,partidas,L
פארטידה,partida,L
פארטידו,partido,L
פארטייו,partyo,L
פארטיירה,partyera,L
פארטיירון,partyeron,L
פארטין,parten,L
פארטינסייה,partensya,L
פארטיס,partes,L
פארטיקולאר,partikular,L
פארטיקולאריס,partikulares,L
פארטיר,partir,L
פארטירדה,partida,L
פארטירליס,partirles,L
פארטירמוס,partirmos,L
פארטירמי,partirme,L
פארטירסי,partirse,L
פארי,pare,L
פאריאה,paria,L
פאריאן,parian,L
פאריד,pared,L
פארידיס,paredes,L
פארייו,paryo,L
פאריינטי,paryente,L
פאריינטיס,paryentes,L
פאריירון,paryeron,L
פאריס,pares,L
פאריסי,parese,L
פאריסיאה,paresia,L
פאריסיאן,paresian,L
פאריסייו,paresyo,L
פאריסיינדו,paresyendo,L
פאריסיירה,paresyera,L
פאריסין,paresen,L
פאריסיר,pareser,L
פאריסירה,paresera,L
פאריסירמי,pareserme,L
פאריסקה,pareska,L
פאריר,parir,L
פארן,Paran,H
פארפאראס,parparas,L
פאשאס,pashas,L
פאשארו,pasharo,L
פאשארוס,pasharos,L
פאשאשטיש,pasastesh,L
פאשה,pasha,T
פה,pe,H
פו'אי,fue,L
פו'אירסה,fuersa,L
פואב'לו,puevlo,L
פואדרה,puadra,L
פואודראס,puedras,L
פואיב'לו,puevlo,L
פואיב'לוס,puevlos,L
פואידאמוס,puedamos,L
פואידאן,puedan,L
פואידאס,puedas,L
פואידאש,puedesh,L
פואידה,pueda,L
פואידו,puedo,L
פואידי,puede,L
פואידיאה,puedia,L
פואידיאן,puedian,L
פואידיינדו,puedyendo,L
פואידיירון,puedyeron,L
פואידימוס,puedemos,L
פואידין,pueden,L
פואידיס,podias,L
פואידיר,pueder,L
פואידיש,puedesh,L
פואידראן,puedran,L
פואידראס,puedras,L
פואידרה,puedra,L
פואידרי,puedre,L
פואיזיאה,poezia,L
פואיזיאס,poezias,L
פואיטיס,fuites,L
פואיסטו,puesto,L
פואיסטוס,puestos,L
פואירטאס,puertas,L
פואירטה,puerta,L
פואירטוס,puertos,L
פואירסה,fuersa,L
פואירפו,puerpo,L
פואירפוס,puerpos,L
פואירקידאד,puerkedad,L
פוב'ירה,povera,L
פוב'לאר,povlar,L
פוב'ליקאמינטי,puvlikamente,L
פוב'רי,povre,L
פוב'ריס,povres,L
פובליקו,publiko,L
פוג'אב'ה,puJava,L
פוג'ארלי,puJarle,L
פוג'ה,puJa,L
פודאמוס,podamos,L
פודו,pudo,L
פודי,pude,L
פודיאה,podia,L
פודיאמוס,podiamos,L
פודיאן,podian,L
פודיאס,podias,L
פודיאש,podiash,L
פודיינדו,pudyendo,L
פודיינדולה,podyendola,L
פודייראמוס,pudyeramos,L
פודייראן,pudyeran,L
פודיירה,pudyera,L
פודימוס,podemos,L
פודיסטאדוריס,podestadores,L
פודיסטאן,podestan,L
פודיסטאניאה,podestania,L
פודיסטאניאס,podestanias,L
פודיסטאר,podestar,L
פודיסטארה,podestara,L
פודיסטארימוס,podestaremos,L
פודיסטה,podesta,L
פודיסטו,podesto,L
פודיסטי,podeste,L
פודיסטיס,podestes,L
פודיר,poder,L
פודירוזו,poderozo,L
פודירלו,poderlo,L
פודירמוס,podermos,L
פודיש,podesh,L
פודראן,podran,L
פודרה,podra,L
פודרימוס,podremos,L
פודריש,podresh,L
פוז'אב'ה,pujava,L
פוז'אמיינטו,pujamyento,L
פוז'אנדו,pujando,L
פוז'אר,pujar,L
פוז'אראן,pujaran,L
פוז'ארה,pujara,L
פוז'ארון,pujaron,L
פוז'ארלי,pujarle,L
פוז'ה,puja,L
פוז'ו,pujo,L
פוז'י,puje,L
פוזאב'אן,pozavan,L
פוזאב'אש,pozava,L
פוזאב'ה,pozava,L
פוזאדאס,pozadas,L
פוזאדה,pozada,L
פוזאדוס,pozados,L
פוזאן,pzaon,L
פוזאר,pozar,L
פוזארה,pozara,L
פוזה,poza,L
פוזו,pozo,L
פוזוס,pozos,L
פוזי,poze,L
פוזיירה,puzyera,L
פוזימוס,puzimos,L
פוזין,pozen,L
פוטינטיס,potentes,L
פוטיפר,Potifar,H
פוטר,poter,H
פוייוס,poyos,L
פולב'ו,polvo,L
פוליי,fuye,L
פולייו,fuyo,L
פוליסיאה,polisia,L
פונג'אדורה,punchadura,L
פונג'אן,punchan,L
פונג'ה,puncha,L
פונג'וניס,punchones,L
פונגה,ponga,L
פונטאס,puntas,L
פונטה,punta,L
פונטו,punto,L
פונטוס,puntos,L
פונטי,ponte,L
פוני,pone,L
פונייאדו,punyado,L
פונייאדוס,punyados,L
פונירלוס,ponerlos,L
פוס,pus,L
פוסטו,posto,L
פוסטוס,postos,L
פוסטיס,postes,L
פוסיב'לי,posivle,L
פוסידו,posedo,L
פוסיסייוניס,posesyones,L
פוסל,posel,H
פופולאסייון,populasyon,L
פופולאסייוניס,populasyones,L
פוקאס,pokas,L
פוקה,poka,L
פוקו,poko,L
פוקוס,pokos,L
פור,por,L
פוראס,puras,L
פורה,pura,L
פורטאלירוס,portaleros,L
פורטוס,portos,L
פורטיז'ו,portejo,L
פורלה,por_la,L
פורלוס,por_los,L
פורמי,por_mi,L
פורני,porne,L
פורסו,por_su,L
פורסייון,porsyon,L
פורפ'ונדינאס,profundinas,L
פורפ'יאיס,porfies,L
פורפ'יאנדו,porfeando,L
פורפ'יטאס,porfetas,L
פורפ'יטה,porfeta,L
פורפ'יטיזיאה,porfetezia,L
פורקי,porke,L
פטור,patur,H
פטירה,petira,H
פיאדאד,piadad,L
פיאדאדים,piadades,L
פיאדאדיס,piadades,L
פיאדוזו,piadozo,L
פיאה,pea,H
פיאוז'אמברי,piojambre,L
פיאוז'וס,piojos,L
פיג'ה,pecha,L
פיג'ו,pecho,L
פיג'וניס,pichones,L
פיג'וניקוס,pichonikos,L
פיג'וס,pechos,L
פיגוזייא,figuzya,L
פידאסו,pedaso,L
פידאסוס,pedasos,L
פידייראן,pedyeran,L
פידרונאב'אן,pedronavan,L
פידרונאב'ה,pedronava,L
פידרונאדו,pedronado,L
פידרונאליס,pedronales,L
פידרונאן,pedronan,L
פידרונאס,pedronas,L
פידרונאר,pedronar,L
פידרונארה,pedronara,L
פידרונארון,pedronaron,L
פידרונה,pedrona,L
פידרונו,pedrono,L
פידרוני,pedrone,L
פידרי,pedri,L
פידרידה,pedrida,L
פידרידו,pedrido,L
פידרידוס,pedridos,L
פידריטה,pedrita,L
פידרייו,pedriyo,L
פידריירון,pedriyeron,L
פידריסטיש,pedristesh,L
פידריסקו,pedrisko,L
פידריר,pedrer,L
פידרירלה,pedrerla,L
פיזאב'ה,pizava,L
פיזאדורה,pizadura,L
פיזאדוריס,pizadores,L
פיזאן,pizan,L
פיזאנדו,pezando,L
פיזאר,pizar,L
פיזארה,pizara,L
פיזארי,pizare,L
פיזגאדה,pezgada,L
פיזגאדו,pezgado,L
פיזגאדומברי,pezgadumbre,L
פיזגאדוס,pezgados,L
פיזגידומברי,pezgedumbre,L
פיזה,piza,L
פיזו,pezo,L
פיזוס,pezos,L
פיזי,pize,L
פיזמה,pizma,L
פיזמוזוס,pizmozos,L
פיזקוזאר,pezkuzar,L
פיי,pye,L
פיידראס,pyedras,L
פיידרה,pyedra,L
פיידרי,pyedre,L
פיידריטה,pyedrita,L
פיידריר,pyedrer,L
פיינארלה,peynarla,L
פייס,pyes,L
פילאדו,pelado,L
פילאן,pelan,L
פילאנדו,pelando,L
פילאר,pilar,L
פילו,pelo,L
פילודו,peludo,L
פיליאב'אן,peleavan,L
פיליאב'אס,peleavas,L
פיליאב'ה,peleava,L
פיליאה,pelea,L
פיליאו,peleo,L
פיליאין,peleen,L
פיליאיש,peleesh,L
פיליאן,peleen,L
פיליאנדו,peleando,L
פיליאנדוסי,peleandose,L
פיליאס,peleas,L
פיליאסטיש,peleastesh,L
פיליאר,pelear,L
פיליאראמוס,pelearamos,L
פיליאראן,pelearan,L
פיליארה,peleara,L
פיליארון,pelearon,L
פיליארי,peleare,L
פיליארימוס,pelearemoz,L
פיליגרו,peligro,L
פיליגרינוס,pelegrinos,L
פימיינטה,pinyenta,L
פינאב'ה,penava,L
פינאנדו,penando,L
פינאס,penas,L
פינאר,penar,L
פינאראש,penarash,L
פינארימוס,penaremos,L
פינג'אדורה,pinchadura,L
פינג'וניס,pinchones,L
פינדוניס,pendones,L
פינה,pena,L
פינו,pino,L
פינטאדה,pintada,L
פינטאדור,pintador,L
פינטאס,pintas,L
פינטורייאס,pinturyas,L
פיני,peni,L
פינייא,penya,L
פינייאס,penyas,L
פינייאסקו,penyasko,L
פינייאסקוס,penyaskos,L
פינייה,penya,L
פינסאב'אן,pensavan,L
פינסאב'אש,pensavash,L
פינסאב'ה,pensava,L
פינסאטיב'לי,pensativle,L
פינסאטיש,pensatesh,L
פינסאמיינטו,pensamyento,L
פינסאמיינטוס,pensamyentos,L
פינסאן,pensan,L
פינסאנדו,pensando,L
פינסאס,pensas,L
פינסאסטיש,pensastesh,L
פינסאר,pensar,L
פינסאראס,pensaras,L
פינסארון,pensaron,L
פינסה,pensa,L
פינסו,penso,L
פינסי,pense,L
פינסימוס,pensemos,L
פינסיס,penses,L
פינסירייו,penseryo,L
פינסירייוס,penseryos,L
פינסר,pensar,L
פיסגאדו,pesgado,L
פיסקוזארי,peskuzare,L
פיקאב'אמוס,pekavamos,L
פיקאב'אן,pekavan,L
פיקאב'אש,pekavash,L
פיקאב'ה,pekava,L
פיקאדו,pekado,L
פיקאדוס,pekados,L
פיקאדוריס,pekadores,L
פיקאמוס,pekamos,L
פיקאן,pekan,L
פיקאנדו,pekando,L
פיקאס,pekas,L
פיקאסטיש,pekastesh,L
פיקאר,pekar,L
פיקאראמוס,pekaramos,L
פיקאראן,pekaran,L
פיקאראש,pekarash,L
פיקארה,pekara,L
פיקארון,pekaron,L
פיקאש,pekash,L
פיקה,peka,L
פיקו,peko,L
פיקוס,pikos,L
פיקי,peke,L
פיקימוס,pekimos,L
פיקין,peken,L
פיקסימיט,peksimet,T
פיראס,peras,L
פירדון,perdon,L
פירדונאדוס,perdonados,L
פירדונאמי,perdoname,L
פירדונאן,perdonan,L
פירדונאר,perdonar,L
פירדונארה,perdonara,L
פירדונה,perdona,L
פירדוני,perdone,L
פירדונימילו,perdonemelo,L
פירדייו,perdyo,L
פירדיינדו,perdyendo,L
פירו,pero,L
פירוס,perros,L
פירטיניסי,pertenese,L
פירטיניסיאה,pertenesia,L
פירטיניסייטיס,pertenesyentes,L
פירטיניסיינטי,pertenesyente,L
פירטיניסיינטיס,pertenesyentes,L
פיריזה,pereza,L
פיריזוזה,perezoza,L
פיריזוזו,perezozo,L
פיריזוזוס,perezozos,L
פיריקולו,perikulo,L
פיריקולוזו,perikulozo,L
פירלאס,perlas,L
פירסונאס,personas,L
פירסונה,persona,L
פירסיגייאדו,persigyado,L
פירסיגייאדור,persigyador,L
פירסיגייאה,persigya,L
פירסיגייו,persigyo,L
פירסיגיינדו,persigyendo,L
פירסיגייראן,persigyeran,L
פירסיגיירון,persigyeron,L
פירסיגין,persigen,L
פירסיגיר,persigir,L
פירסייה,Persya,L
פירקאנטאדוריס,perkantadores,L
פירקאנטארמי,perkantarme,L
פירקאנטו,perkanto,L
פירקאנטי,perkante,L
פירקאנטיס,perkantes,L
פירקוראב'אן,perkuravan,L
פירקוראב'ה,perkurava,L
פירקוראן,perkuran,L
פירקוראס,perkuras,L
פירקוראסטיס,perkurastes,L
פירקוראר,perkurar,L
פירקורה,perkura,L
פירקורו,perkuro,L
פירקורי,perkure,L
פישיס,peshes,L
פישקאדו,peshkado,L
פישקאדוס,peshkados,L
פישקאדוריס,peshkadores,L
פישקאר,peshkar,L
פישקיריס,peshkires,L
פלאזי,plaze,L
פלאזיאה,plazia,L
פלאזייו,plazyo,L
פלאזיירון,plazyeron,L
פלאזיר,plazer,L
פלאזיריס,plazeres,L
פלאטה,plata,L
פלאטו,plato,L
פלאטיקאב'אן,platikavan,L
פלאטיקאב'ה,platikava,L
פלאטיקאדו,platikado,L
פלאטיקאנדו,platikando,L
פלאטיקאר,platikar,L
פלאטיקה,platika,L
פלאטיקיש,platikesh,L
פלאן,plan,L
פלאנטאדה,plantada,L
פלאנטאדו,plantado,L
פלאנטאדוס,plantados,L
פלאנטאדוריס,plantadores,L
פלאנטאס,plantas,L
פלאנטאר,plantar,L
פלאנטו,planto,L
פלאנטיאוס,planteos,L
פלאניטאס,planetas,L
פלאסאס,plasas,L
פלאסה,plasa,L
פלומו,plomo,L
פליג'ה,flecha,L
פליטו,pleto,L
פלייטו,pleyto,L
פלייטוס,pleytos,L
פלייטיס,pleytes,L
פלפול,pilpul,H
פלשתים,pelishtim,H
פלשתית,pelishtit,H
פנחס,Pinehas,H
פנים,panim,H
פנינה,Penina,H
פסול,pasul,H
פסוס,pasos,L
פסוק,pasuk,H
פסוקים,pesukim,H
פסח,Pesah,H
פעולה,peula,H
פעור,Peor,H
פפא,Papa,H
פקדון,pikadon,H
פראגואה,fragua,L
פראטירסי,partirse,L
פראנסו,pranso,L
פראנסוס,pransos,L
פראסה,prasa,L
פרוב'אר,provar,L
פרוב'ארטי,provarte,L
פרוב'ארי,provare,L
פרוב'ג'ו,provecho,L
פרוב'י,prove,L
פרוב'יג'ארון,provecharon,L
פרוב'יג'ה,provecha,L
פרוב'יג'ו,provecho,L
פרוב'יג'וזאס,provechozas,L
פרוב'יג'וס,provechos,L
פרוב'יזה,proveza,L
פרוב'ינסייאס,provinsyas,L
פרוב'יס,proves,L
פרוב'ירבייו,proverbyo,L
פרוב'ירבייוס,proverbyos,L
פרוביג'ו,provecho,L
פרוביזה,proveza,L
פרוגריסאר,progresar,L
פרודוקטו,produkto,L
פרוטיז'אב'ה,protejava,L
פרוטיז'אדור,protejador,L
פרוטיז'אלו,protejalo,L
פרוטיז'ארלו,protejarlo,L
פרוטיז'ארמי,protejarme,L
פרוטיז'ה,proteja,L
פרוטיז'י,proteje,L
פרוטיקסייון,proteksyon,L
פרומיטה,prometa,L
פרומיטידו,prometido,L
פרומיטייו,prometyo,L
פרומיטירי,prometere,L
פרונונסייאדה,pronusyada,L
פרונונסייאדו,pronunsyado,L
פרונונסייאנדו,pronunsyada,L
פרונונסייאר,pronunsyar,L
פרונונסייארלאס,pronunsyarlas,L
פרונונסייו,pronunsyo,L
פרונטאס,prontas,L
פרונטה,pronta,L
פרונטו,pronto,L
פרונטוס,prontos,L
פרוספיראנדו,prosperando,L
פרוספיראנטי,prosperante,L
פרוספירארה,prosperara,L
פרוספירה,prospera,L
פרוספירו,prospero,L
פרופ'ונדאמינטי,profondamente,L
פרופ'יזיאה,profezia,L
פרופ'יטאס,profetas,L
פרופ'יטאר,profitar,L
פרופ'יטה,profeta,L
פרופ'יטו,profito,L
פרופ'יטיזאן,profetizan,L
פרופ'יטיזיאה,profetizia,L
פרופ'יסור,profesor,L
פרופוסיטו,proposito,L
פרופייא,propya,L
פרופייאס,propyas,L
פרופייה,propya,L
פרופייו,propyo,L
פרופייוס,propyos,L
פרוקוראב'ה,prokurava,L
פרוקוראטיס,prokurates,L
פרוקוראנדו,prokurando,L
פרוקוראר,prokurar,L
פרט,perat,H
פרטים,peratim,H
פרטיס,partes,L
פרטית,peratit,H
פרי,peri,H
פריאב'אן,preavan,L
פריאה,prea,L
פריאוקופאדו,preokupado,L
פריאוקופאר,preokupar,L
פריאימוס,primos,L
פריאסטיש,preastesh,L
פריארלוס,prearlos,L
פריב'אדו,prevado,L
פריב'אמוס,prevamos,L
פריב'אס,prevas,L
פריב'אסטיס,prevastes,L
פריב'אר,prevar,L
פריב'אראמוס,prevaramos,L
פריב'ארון,prevaron,L
פריב'אריש,prevaresh,L
פריב'ארלו,prevarlo,L
פריב'ה,preva,L
פריב'ו,prevo,L
פריגונטאר,preguntar,L
פריגונירו,pregonero,L
פרידיקאדוריס,predikadores,L
פרידיקו,prediko,L
פריה,periya,H
פריזוניירו,prizonyero,L
פריזייון,prizyon,L
פריזייונירו,prizyonero,L
פריזייונירוס,prizyoneros,L
פריזייוניריס,prizyoneres,L
פריזייין,prizyon,L
פריזינטאב'ה,prezentava,L
פריזינטאן,prezentan,L
פריזינטאנדולה,prezentandola,L
פריזינטארי,prezentare,L
פריזינטה,prezenta,L
פריזינטו,prezento,L
פריזינטי,prezente,L
פריזינטיס,prezentes,L
פריזינסייה,prezensya,L
פריטו,preto,L
פריטוס,pretos,L
פרימה,prima,L
פרימו,primo,L
פרימוס,primos,L
פרימורה,primura,L
פרימורוזו,primurozo,L
פרימיר,primer,L
פרימיראס,primeras,L
פרימירה,primera,L
פרימירו,primero,L
פרימירוס,primeros,L
פרימיריאה,primeria,L
פרינדאס,prendas,L
פרינדייו,prendyo,L
פרינדיירון,prendyeron,L
פרינדימוס,prendimos,L
פרינדיר,prender,L
פרינדירי,prendere,L
פרינדירלאס,prenderlas,L
פרינדירלה,prenderla,L
פרינדירלי,prenderle,L
פרינדירסין,prendersen,L
פריניזמה,prenizma,L
פריניזמוס,prenizmos,L
פריניזמידאד,prenizmidad,L
פרינייאדאס,prenyadas,L
פרינייאדה,prenyada,L
פרינסיפאל,prinsipal,L
פרינסיפי,prinsipe,L
פרינסיפיס,prinsipes,L
פריסונאס,presonas,L
פריסונה,presona,L
פריסטו,presto,L
פריסייאדאס,presyadas,L
פריסייאדה,presyada,L
פריסייאדו,presyado,L
פריסייאדוס,presyados,L
פריסייאנדו,presyando,L
פריסייאס,presyas,L
פריסייו,presyo,L
פריסייוזאס,presyozas,L
פריסייוזה,presyoza,L
פריסייוזו,presyozo,L
פריסייוזוס,presyozos,L
פריסייוס,presyos,L
פריסיפייו,presipyo,L
פריקורארה,prekurara,L
פרסאות,parsaot,H
פרעה,Paro,H
פרק,perek,H
פרשה,perasha,L
פרשיות,perashiyot,H
פרשת,perashat,H
פרת,Perat,H
פשרה,peshara,H
פתח,petah,H
פתחון,pithon,H
צבור,tsibur,H
צדיק,tsadik,H
צדיקים,tsadikim,H
צדקה,tsedaka,H
צואה,tsavaa,H
צובא,Tsova,H
צוואה,tsavaa,H
צור,Tsor,L
ציבור,tsibur,H
צידון,Tsidon,H
ציון,Tsiyon,H
ציציות,tsitsiyot,H
ציצית,tsitsit,H
צער,tsaar,H
צפון,tsafon,H
צפורה,Tsipora,H
צרויא,Tseruya,H
צרויה,Tseruya,H
קאאי,kae,L
קאאידה,kaida,L
קאאידו,kaido,L
קאאין,kaen,L
קאאינטאן,kaentan,L
קאאינטור,kaentor,L
קאאינטי,kaente,L
קאאינטיס,kaentes,L
קאאיס,kaes,L
